trace_id,mutation_id,decision_seq,decision_offset_ms,forecast_target_offset_ms,oracle_rps,forecast_rps,oracle_raw_replicas,forecast_raw_replicas,oracle_commanded_replicas,forecast_commanded_replicas,forecast_action,forecast_scale_down_held
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,0,0,6000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,1,1000,7000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,2,2000,8000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,3,3000,9000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,4,4000,10000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,5,5000,11000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,6,6000,12000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,7,7000,13000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,8,8000,14000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,9,9000,15000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,10,10000,16000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,11,11000,17000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,12,12000,18000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,13,13000,19000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,14,14000,20000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,15,15000,21000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,16,16000,22000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,17,17000,23000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,18,18000,24000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,19,19000,25000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,20,20000,26000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,21,21000,27000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,22,22000,28000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,23,23000,29000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,24,24000,30000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,25,25000,31000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,26,26000,32000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,27,27000,33000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,28,28000,34000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,29,29000,35000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,30,30000,36000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,31,31000,37000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,32,32000,38000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,33,33000,39000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,34,34000,40000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,35,35000,41000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,36,36000,42000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,37,37000,43000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,38,38000,44000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,39,39000,45000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,40,40000,46000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,41,41000,47000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,42,42000,48000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,43,43000,49000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,44,44000,50000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,45,45000,51000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,46,46000,52000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,47,47000,53000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,48,48000,54000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,49,49000,55000,25.000000,28.181818,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,50,50000,56000,25.000000,31.363636,1,2,1,2,scale_up,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,51,51000,57000,25.000000,34.545455,1,2,1,2,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,52,52000,58000,25.000000,37.727273,1,2,1,2,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,53,53000,59000,25.000000,40.909091,1,3,1,3,scale_up,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,54,54000,60000,60.000000,44.090909,4,3,4,3,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,55,55000,61000,60.000000,47.272727,4,3,4,3,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,56,56000,62000,60.000000,50.454545,4,3,4,3,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,57,57000,63000,60.000000,53.636364,4,3,4,3,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,58,58000,64000,60.000000,56.818182,4,4,4,4,scale_up,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,59,59000,65000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,60,60000,66000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,61,61000,67000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,62,62000,68000,60.000000,60.000000,4,4,4,4,none,false
