trace_id,mutation_id,decision_seq,decision_offset_ms,forecast_target_offset_ms,oracle_rps,forecast_rps,oracle_raw_replicas,forecast_raw_replicas,oracle_commanded_replicas,forecast_commanded_replicas,forecast_action,forecast_scale_down_held
narrow-spike-v1,narrow-spike-v1__early-event__10s,0,0,6000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,1,1000,7000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,2,2000,8000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,3,3000,9000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,4,4000,10000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,5,5000,11000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,6,6000,12000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,7,7000,13000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,8,8000,14000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,9,9000,15000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,10,10000,16000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,11,11000,17000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,12,12000,18000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,13,13000,19000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,14,14000,20000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,15,15000,21000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,16,16000,22000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,17,17000,23000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,18,18000,24000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,19,19000,25000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,20,20000,26000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,21,21000,27000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,22,22000,28000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,23,23000,29000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,24,24000,30000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,25,25000,31000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,26,26000,32000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,27,27000,33000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,28,28000,34000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,29,29000,35000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,30,30000,36000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,31,31000,37000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,32,32000,38000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,33,33000,39000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,34,34000,40000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,35,35000,41000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,36,36000,42000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,37,37000,43000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,38,38000,44000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,39,39000,45000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,40,40000,46000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,41,41000,47000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,42,42000,48000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,43,43000,49000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,44,44000,50000,25.000000,60.000000,1,4,1,4,scale_up,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,45,45000,51000,25.000000,60.000000,1,4,1,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,46,46000,52000,25.000000,60.000000,1,4,1,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,47,47000,53000,25.000000,60.000000,1,4,1,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,48,48000,54000,25.000000,60.000000,1,4,1,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,49,49000,55000,25.000000,60.000000,1,4,1,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,50,50000,56000,25.000000,60.000000,1,4,1,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,51,51000,57000,25.000000,60.000000,1,4,1,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,52,52000,58000,25.000000,60.000000,1,4,1,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,53,53000,59000,25.000000,60.000000,1,4,1,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,54,54000,60000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,55,55000,61000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,56,56000,62000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,57,57000,63000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,58,58000,64000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,59,59000,65000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,60,60000,66000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,61,61000,67000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,62,62000,68000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,63,63000,69000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,64,64000,70000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,65,65000,71000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,66,66000,72000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,67,67000,73000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,68,68000,74000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,69,69000,75000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,70,70000,76000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,71,71000,77000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,72,72000,78000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,73,73000,79000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__early-event__10s,74,74000,80000,60.000000,25.000000,4,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,75,75000,81000,60.000000,25.000000,4,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,76,76000,82000,60.000000,25.000000,4,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,77,77000,83000,60.000000,25.000000,4,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,78,78000,84000,60.000000,25.000000,4,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,79,79000,85000,60.000000,25.000000,4,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,80,80000,86000,60.000000,25.000000,4,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,81,81000,87000,60.000000,25.000000,4,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,82,82000,88000,60.000000,25.000000,4,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,83,83000,89000,60.000000,25.000000,4,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,84,84000,90000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,85,85000,91000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,86,86000,92000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,87,87000,93000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,88,88000,94000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,89,89000,95000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__early-event__10s,90,90000,96000,25.000000,25.000000,1,1,4,4,none,true
